Commodity_Code,Commodity_Description,Country_Code,Country_Name,Market_Year,Calendar_Year,Month,Attribute_ID,Attribute_Description,Unit_ID,Unit_Description,Value
2226000,"Oilseed, Rapeseed",VM,Vietnam,2025,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",VM,Vietnam,2025,2026,4,57,Imports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",VM,Vietnam,2025,2026,4,28,Production,8,(1000 MT),2.0
2226000,"Oilseed, Rapeseed",VM,Vietnam,2025,2026,4,178,Total Distribution,8,(1000 MT),2.0
2226000,"Oilseed, Rapeseed",VM,Vietnam,2025,2026,4,86,Total Supply,8,(1000 MT),2.0
2226000,"Oilseed, Rapeseed",VM,Vietnam,2025,2026,4,184,Yield,26,(MT/HA),2.0
2226000,"Oilseed, Rapeseed",VM,Vietnam,2026,2026,6,4,Area Harvested,4,(1000 HA),1.0
2226000,"Oilseed, Rapeseed",VM,Vietnam,2026,2026,6,20,Beginning Stocks,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",VM,Vietnam,2026,2026,6,7,Crush,8,(1000 MT),2.0
2226000,"Oilseed, Rapeseed",VM,Vietnam,2026,2026,6,125,Domestic Consumption,8,(1000 MT),2.0
2226000,"Oilseed, Rapeseed",VM,Vietnam,2026,2026,6,176,Ending Stocks,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",VM,Vietnam,2026,2026,6,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",VM,Vietnam,2026,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",VM,Vietnam,2026,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",VM,Vietnam,2026,2026,6,57,Imports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",VM,Vietnam,2026,2026,6,28,Production,8,(1000 MT),2.0
2226000,"Oilseed, Rapeseed",VM,Vietnam,2026,2026,6,178,Total Distribution,8,(1000 MT),2.0
2226000,"Oilseed, Rapeseed",VM,Vietnam,2026,2026,6,86,Total Supply,8,(1000 MT),2.0
2226000,"Oilseed, Rapeseed",VM,Vietnam,2026,2026,6,184,Yield,26,(MT/HA),2.0
2222000,"Oilseed, Soybean",AG,Algeria,2022,2026,4,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",AG,Algeria,2022,2026,4,20,Beginning Stocks,8,(1000 MT),155.0
2222000,"Oilseed, Soybean",AG,Algeria,2022,2026,4,7,Crush,8,(1000 MT),1350.0
2222000,"Oilseed, Soybean",AG,Algeria,2022,2026,4,125,Domestic Consumption,8,(1000 MT),1350.0
2222000,"Oilseed, Soybean",AG,Algeria,2022,2026,4,176,Ending Stocks,8,(1000 MT),160.0
2222000,"Oilseed, Soybean",AG,Algeria,2022,2026,4,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",AG,Algeria,2022,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",AG,Algeria,2022,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",AG,Algeria,2022,2026,4,57,Imports,8,(1000 MT),1355.0
2222000,"Oilseed, Soybean",AG,Algeria,2022,2026,4,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",AG,Algeria,2022,2026,4,178,Total Distribution,8,(1000 MT),1510.0
2222000,"Oilseed, Soybean",AG,Algeria,2022,2026,4,86,Total Supply,8,(1000 MT),1510.0
2222000,"Oilseed, Soybean",AG,Algeria,2022,2026,4,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",AG,Algeria,2023,2026,4,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",AG,Algeria,2023,2026,4,20,Beginning Stocks,8,(1000 MT),160.0
2222000,"Oilseed, Soybean",AG,Algeria,2023,2026,4,7,Crush,8,(1000 MT),1500.0
2222000,"Oilseed, Soybean",AG,Algeria,2023,2026,4,125,Domestic Consumption,8,(1000 MT),1500.0
2222000,"Oilseed, Soybean",AG,Algeria,2023,2026,4,176,Ending Stocks,8,(1000 MT),301.0
2222000,"Oilseed, Soybean",AG,Algeria,2023,2026,4,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",AG,Algeria,2023,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",AG,Algeria,2023,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",AG,Algeria,2023,2026,4,57,Imports,8,(1000 MT),1641.0
2222000,"Oilseed, Soybean",AG,Algeria,2023,2026,4,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",AG,Algeria,2023,2026,4,178,Total Distribution,8,(1000 MT),1801.0
2222000,"Oilseed, Soybean",AG,Algeria,2023,2026,4,86,Total Supply,8,(1000 MT),1801.0
2222000,"Oilseed, Soybean",AG,Algeria,2023,2026,4,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",AG,Algeria,2024,2026,4,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",AG,Algeria,2024,2026,4,20,Beginning Stocks,8,(1000 MT),301.0
2222000,"Oilseed, Soybean",AG,Algeria,2024,2026,4,7,Crush,8,(1000 MT),1650.0
2222000,"Oilseed, Soybean",AG,Algeria,2024,2026,4,125,Domestic Consumption,8,(1000 MT),1650.0
2222000,"Oilseed, Soybean",AG,Algeria,2024,2026,4,176,Ending Stocks,8,(1000 MT),277.0
2222000,"Oilseed, Soybean",AG,Algeria,2024,2026,4,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",AG,Algeria,2024,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",AG,Algeria,2024,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",AG,Algeria,2024,2026,4,57,Imports,8,(1000 MT),1626.0
2222000,"Oilseed, Soybean",AG,Algeria,2024,2026,4,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",AG,Algeria,2024,2026,4,178,Total Distribution,8,(1000 MT),1927.0
2222000,"Oilseed, Soybean",AG,Algeria,2024,2026,4,86,Total Supply,8,(1000 MT),1927.0
2222000,"Oilseed, Soybean",AG,Algeria,2024,2026,4,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",AG,Algeria,2025,2026,4,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",AG,Algeria,2025,2026,4,20,Beginning Stocks,8,(1000 MT),277.0
2222000,"Oilseed, Soybean",AG,Algeria,2025,2026,4,7,Crush,8,(1000 MT),1875.0
2222000,"Oilseed, Soybean",AG,Algeria,2025,2026,4,125,Domestic Consumption,8,(1000 MT),1975.0
2222000,"Oilseed, Soybean",AG,Algeria,2025,2026,4,176,Ending Stocks,8,(1000 MT),352.0
2222000,"Oilseed, Soybean",AG,Algeria,2025,2026,4,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",AG,Algeria,2025,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),100.0
2222000,"Oilseed, Soybean",AG,Algeria,2025,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",AG,Algeria,2025,2026,4,57,Imports,8,(1000 MT),2050.0
2222000,"Oilseed, Soybean",AG,Algeria,2025,2026,4,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",AG,Algeria,2025,2026,4,178,Total Distribution,8,(1000 MT),2327.0
2222000,"Oilseed, Soybean",AG,Algeria,2025,2026,4,86,Total Supply,8,(1000 MT),2327.0
2222000,"Oilseed, Soybean",AG,Algeria,2025,2026,4,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",AG,Algeria,2026,2026,6,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",AG,Algeria,2026,2026,6,20,Beginning Stocks,8,(1000 MT),352.0
2222000,"Oilseed, Soybean",AG,Algeria,2026,2026,6,7,Crush,8,(1000 MT),2175.0
2222000,"Oilseed, Soybean",AG,Algeria,2026,2026,6,125,Domestic Consumption,8,(1000 MT),2275.0
2222000,"Oilseed, Soybean",AG,Algeria,2026,2026,6,176,Ending Stocks,8,(1000 MT),427.0
2222000,"Oilseed, Soybean",AG,Algeria,2026,2026,6,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",AG,Algeria,2026,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),100.0
2222000,"Oilseed, Soybean",AG,Algeria,2026,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",AG,Algeria,2026,2026,6,57,Imports,8,(1000 MT),2350.0
2222000,"Oilseed, Soybean",AG,Algeria,2026,2026,6,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",AG,Algeria,2026,2026,6,178,Total Distribution,8,(1000 MT),2702.0
2222000,"Oilseed, Soybean",AG,Algeria,2026,2026,6,86,Total Supply,8,(1000 MT),2702.0
2222000,"Oilseed, Soybean",AG,Algeria,2026,2026,6,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",AR,Argentina,2022,2026,5,4,Area Harvested,4,(1000 HA),14400.0
2222000,"Oilseed, Soybean",AR,Argentina,2022,2026,5,20,Beginning Stocks,8,(1000 MT),23716.0
2222000,"Oilseed, Soybean",AR,Argentina,2022,2026,5,7,Crush,8,(1000 MT),30341.0
2222000,"Oilseed, Soybean",AR,Argentina,2022,2026,5,125,Domestic Consumption,8,(1000 MT),36591.0
2222000,"Oilseed, Soybean",AR,Argentina,2022,2026,5,176,Ending Stocks,8,(1000 MT),16999.0
2222000,"Oilseed, Soybean",AR,Argentina,2022,2026,5,88,Exports,8,(1000 MT),4185.0
2222000,"Oilseed, Soybean",AR,Argentina,2022,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),6250.0
2222000,"Oilseed, Soybean",AR,Argentina,2022,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",AR,Argentina,2022,2026,5,57,Imports,8,(1000 MT),9059.0
2222000,"Oilseed, Soybean",AR,Argentina,2022,2026,5,28,Production,8,(1000 MT),25000.0
2222000,"Oilseed, Soybean",AR,Argentina,2022,2026,5,178,Total Distribution,8,(1000 MT),57775.0
2222000,"Oilseed, Soybean",AR,Argentina,2022,2026,5,86,Total Supply,8,(1000 MT),57775.0
2222000,"Oilseed, Soybean",AR,Argentina,2022,2026,5,184,Yield,26,(MT/HA),1.74
2222000,"Oilseed, Soybean",AR,Argentina,2023,2026,5,4,Area Harvested,4,(1000 HA),16370.0
2222000,"Oilseed, Soybean",AR,Argentina,2023,2026,5,20,Beginning Stocks,8,(1000 MT),16999.0
2222000,"Oilseed, Soybean",AR,Argentina,2023,2026,5,7,Crush,8,(1000 MT),36583.0
2222000,"Oilseed, Soybean",AR,Argentina,2023,2026,5,125,Domestic Consumption,8,(1000 MT),43833.0
2222000,"Oilseed, Soybean",AR,Argentina,2023,2026,5,176,Ending Stocks,8,(1000 MT),24049.0
2222000,"Oilseed, Soybean",AR,Argentina,2023,2026,5,88,Exports,8,(1000 MT),5114.0
2222000,"Oilseed, Soybean",AR,Argentina,2023,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),7250.0
2222000,"Oilseed, Soybean",AR,Argentina,2023,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",AR,Argentina,2023,2026,5,57,Imports,8,(1000 MT),7787.0
2222000,"Oilseed, Soybean",AR,Argentina,2023,2026,5,28,Production,8,(1000 MT),48210.0
2222000,"Oilseed, Soybean",AR,Argentina,2023,2026,5,178,Total Distribution,8,(1000 MT),72996.0
2222000,"Oilseed, Soybean",AR,Argentina,2023,2026,5,86,Total Supply,8,(1000 MT),72996.0
2222000,"Oilseed, Soybean",AR,Argentina,2023,2026,5,184,Yield,26,(MT/HA),2.95
2222000,"Oilseed, Soybean",AR,Argentina,2024,2026,5,4,Area Harvested,4,(1000 HA),17455.0
2222000,"Oilseed, Soybean",AR,Argentina,2024,2026,5,20,Beginning Stocks,8,(1000 MT),24049.0
2222000,"Oilseed, Soybean",AR,Argentina,2024,2026,5,7,Crush,8,(1000 MT),43236.0
2222000,"Oilseed, Soybean",AR,Argentina,2024,2026,5,125,Domestic Consumption,8,(1000 MT),48936.0
2222000,"Oilseed, Soybean",AR,Argentina,2024,2026,5,176,Ending Stocks,8,(1000 MT),24671.0
2222000,"Oilseed, Soybean",AR,Argentina,2024,2026,5,88,Exports,8,(1000 MT),7874.0
2222000,"Oilseed, Soybean",AR,Argentina,2024,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),5700.0
2222000,"Oilseed, Soybean",AR,Argentina,2024,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",AR,Argentina,2024,2026,5,57,Imports,8,(1000 MT),6324.0
2222000,"Oilseed, Soybean",AR,Argentina,2024,2026,5,28,Production,8,(1000 MT),51108.0
2222000,"Oilseed, Soybean",AR,Argentina,2024,2026,5,178,Total Distribution,8,(1000 MT),81481.0
2222000,"Oilseed, Soybean",AR,Argentina,2024,2026,5,86,Total Supply,8,(1000 MT),81481.0
2222000,"Oilseed, Soybean",AR,Argentina,2024,2026,5,184,Yield,26,(MT/HA),2.93
2222000,"Oilseed, Soybean",AR,Argentina,2025,2026,6,4,Area Harvested,4,(1000 HA),16300.0
2222000,"Oilseed, Soybean",AR,Argentina,2025,2026,6,20,Beginning Stocks,8,(1000 MT),24671.0
2222000,"Oilseed, Soybean",AR,Argentina,2025,2026,6,7,Crush,8,(1000 MT),42000.0
2222000,"Oilseed, Soybean",AR,Argentina,2025,2026,6,125,Domestic Consumption,8,(1000 MT),48900.0
2222000,"Oilseed, Soybean",AR,Argentina,2025,2026,6,176,Ending Stocks,8,(1000 MT),23821.0
2222000,"Oilseed, Soybean",AR,Argentina,2025,2026,6,88,Exports,8,(1000 MT),9000.0
2222000,"Oilseed, Soybean",AR,Argentina,2025,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),6900.0
2222000,"Oilseed, Soybean",AR,Argentina,2025,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",AR,Argentina,2025,2026,6,57,Imports,8,(1000 MT),7050.0
2222000,"Oilseed, Soybean",AR,Argentina,2025,2026,6,28,Production,8,(1000 MT),50000.0
2222000,"Oilseed, Soybean",AR,Argentina,2025,2026,6,178,Total Distribution,8,(1000 MT),81721.0
2222000,"Oilseed, Soybean",AR,Argentina,2025,2026,6,86,Total Supply,8,(1000 MT),81721.0
2222000,"Oilseed, Soybean",AR,Argentina,2025,2026,6,184,Yield,26,(MT/HA),3.07
2222000,"Oilseed, Soybean",AR,Argentina,2026,2026,6,4,Area Harvested,4,(1000 HA),17100.0
2222000,"Oilseed, Soybean",AR,Argentina,2026,2026,6,20,Beginning Stocks,8,(1000 MT),23821.0
2222000,"Oilseed, Soybean",AR,Argentina,2026,2026,6,7,Crush,8,(1000 MT),43000.0
2222000,"Oilseed, Soybean",AR,Argentina,2026,2026,6,125,Domestic Consumption,8,(1000 MT),49900.0
2222000,"Oilseed, Soybean",AR,Argentina,2026,2026,6,176,Ending Stocks,8,(1000 MT),24221.0
2222000,"Oilseed, Soybean",AR,Argentina,2026,2026,6,88,Exports,8,(1000 MT),6200.0
2222000,"Oilseed, Soybean",AR,Argentina,2026,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),6900.0
2222000,"Oilseed, Soybean",AR,Argentina,2026,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",AR,Argentina,2026,2026,6,57,Imports,8,(1000 MT),6500.0
2222000,"Oilseed, Soybean",AR,Argentina,2026,2026,6,28,Production,8,(1000 MT),50000.0
2222000,"Oilseed, Soybean",AR,Argentina,2026,2026,6,178,Total Distribution,8,(1000 MT),80321.0
2222000,"Oilseed, Soybean",AR,Argentina,2026,2026,6,86,Total Supply,8,(1000 MT),80321.0
2222000,"Oilseed, Soybean",AR,Argentina,2026,2026,6,184,Yield,26,(MT/HA),2.92
2222000,"Oilseed, Soybean",AS,Australia,2022,2025,6,4,Area Harvested,4,(1000 HA),21.0
2222000,"Oilseed, Soybean",AS,Australia,2022,2025,6,20,Beginning Stocks,8,(1000 MT),2.0
2222000,"Oilseed, Soybean",AS,Australia,2022,2025,6,7,Crush,8,(1000 MT),50.0
2222000,"Oilseed, Soybean",AS,Australia,2022,2025,6,125,Domestic Consumption,8,(1000 MT),51.0
2222000,"Oilseed, Soybean",AS,Australia,2022,2025,6,176,Ending Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",AS,Australia,2022,2025,6,88,Exports,8,(1000 MT),5.0
2222000,"Oilseed, Soybean",AS,Australia,2022,2025,6,161,Feed Waste Dom. Cons.,8,(1000 MT),1.0
2222000,"Oilseed, Soybean",AS,Australia,2022,2025,6,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",AS,Australia,2022,2025,6,57,Imports,8,(1000 MT),2.0
2222000,"Oilseed, Soybean",AS,Australia,2022,2025,6,28,Production,8,(1000 MT),52.0
2222000,"Oilseed, Soybean",AS,Australia,2022,2025,6,178,Total Distribution,8,(1000 MT),56.0
2222000,"Oilseed, Soybean",AS,Australia,2022,2025,6,86,Total Supply,8,(1000 MT),56.0
2222000,"Oilseed, Soybean",AS,Australia,2022,2025,6,184,Yield,26,(MT/HA),2.48
2222000,"Oilseed, Soybean",AS,Australia,2023,2026,4,4,Area Harvested,4,(1000 HA),22.0
2222000,"Oilseed, Soybean",AS,Australia,2023,2026,4,20,Beginning Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",AS,Australia,2023,2026,4,7,Crush,8,(1000 MT),61.0
2222000,"Oilseed, Soybean",AS,Australia,2023,2026,4,125,Domestic Consumption,8,(1000 MT),61.0
2222000,"Oilseed, Soybean",AS,Australia,2023,2026,4,176,Ending Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",AS,Australia,2023,2026,4,88,Exports,8,(1000 MT),5.0
2222000,"Oilseed, Soybean",AS,Australia,2023,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",AS,Australia,2023,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",AS,Australia,2023,2026,4,57,Imports,8,(1000 MT),1.0
2222000,"Oilseed, Soybean",AS,Australia,2023,2026,4,28,Production,8,(1000 MT),65.0
2222000,"Oilseed, Soybean",AS,Australia,2023,2026,4,178,Total Distribution,8,(1000 MT),66.0
2222000,"Oilseed, Soybean",AS,Australia,2023,2026,4,86,Total Supply,8,(1000 MT),66.0
2222000,"Oilseed, Soybean",AS,Australia,2023,2026,4,184,Yield,26,(MT/HA),2.95
2222000,"Oilseed, Soybean",AS,Australia,2024,2026,5,4,Area Harvested,4,(1000 HA),26.0
2222000,"Oilseed, Soybean",AS,Australia,2024,2026,5,20,Beginning Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",AS,Australia,2024,2026,5,7,Crush,8,(1000 MT),42.0
2222000,"Oilseed, Soybean",AS,Australia,2024,2026,5,125,Domestic Consumption,8,(1000 MT),43.0
2222000,"Oilseed, Soybean",AS,Australia,2024,2026,5,176,Ending Stocks,8,(1000 MT),2.0
2222000,"Oilseed, Soybean",AS,Australia,2024,2026,5,88,Exports,8,(1000 MT),4.0
2222000,"Oilseed, Soybean",AS,Australia,2024,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),1.0
2222000,"Oilseed, Soybean",AS,Australia,2024,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",AS,Australia,2024,2026,5,57,Imports,8,(1000 MT),2.0
2222000,"Oilseed, Soybean",AS,Australia,2024,2026,5,28,Production,8,(1000 MT),47.0
2222000,"Oilseed, Soybean",AS,Australia,2024,2026,5,178,Total Distribution,8,(1000 MT),49.0
2222000,"Oilseed, Soybean",AS,Australia,2024,2026,5,86,Total Supply,8,(1000 MT),49.0
2222000,"Oilseed, Soybean",AS,Australia,2024,2026,5,184,Yield,26,(MT/HA),1.81
2222000,"Oilseed, Soybean",AS,Australia,2025,2026,5,4,Area Harvested,4,(1000 HA),25.0
2222000,"Oilseed, Soybean",AS,Australia,2025,2026,5,20,Beginning Stocks,8,(1000 MT),2.0
2222000,"Oilseed, Soybean",AS,Australia,2025,2026,5,7,Crush,8,(1000 MT),40.0
2222000,"Oilseed, Soybean",AS,Australia,2025,2026,5,125,Domestic Consumption,8,(1000 MT),42.0
2222000,"Oilseed, Soybean",AS,Australia,2025,2026,5,176,Ending Stocks,8,(1000 MT),4.0
2222000,"Oilseed, Soybean",AS,Australia,2025,2026,5,88,Exports,8,(1000 MT),10.0
2222000,"Oilseed, Soybean",AS,Australia,2025,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),2.0
2222000,"Oilseed, Soybean",AS,Australia,2025,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",AS,Australia,2025,2026,5,57,Imports,8,(1000 MT),2.0
2222000,"Oilseed, Soybean",AS,Australia,2025,2026,5,28,Production,8,(1000 MT),52.0
2222000,"Oilseed, Soybean",AS,Australia,2025,2026,5,178,Total Distribution,8,(1000 MT),56.0
2222000,"Oilseed, Soybean",AS,Australia,2025,2026,5,86,Total Supply,8,(1000 MT),56.0
2222000,"Oilseed, Soybean",AS,Australia,2025,2026,5,184,Yield,26,(MT/HA),2.08
2222000,"Oilseed, Soybean",AS,Australia,2026,2026,6,4,Area Harvested,4,(1000 HA),25.0
2222000,"Oilseed, Soybean",AS,Australia,2026,2026,6,20,Beginning Stocks,8,(1000 MT),4.0
2222000,"Oilseed, Soybean",AS,Australia,2026,2026,6,7,Crush,8,(1000 MT),45.0
2222000,"Oilseed, Soybean",AS,Australia,2026,2026,6,125,Domestic Consumption,8,(1000 MT),47.0
2222000,"Oilseed, Soybean",AS,Australia,2026,2026,6,176,Ending Stocks,8,(1000 MT),4.0
2222000,"Oilseed, Soybean",AS,Australia,2026,2026,6,88,Exports,8,(1000 MT),15.0
2222000,"Oilseed, Soybean",AS,Australia,2026,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),2.0
2222000,"Oilseed, Soybean",AS,Australia,2026,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",AS,Australia,2026,2026,6,57,Imports,8,(1000 MT),2.0
2222000,"Oilseed, Soybean",AS,Australia,2026,2026,6,28,Production,8,(1000 MT),60.0
2222000,"Oilseed, Soybean",AS,Australia,2026,2026,6,178,Total Distribution,8,(1000 MT),66.0
2222000,"Oilseed, Soybean",AS,Australia,2026,2026,6,86,Total Supply,8,(1000 MT),66.0
2222000,"Oilseed, Soybean",AS,Australia,2026,2026,6,184,Yield,26,(MT/HA),2.4
2222000,"Oilseed, Soybean",BG,Bangladesh,2022,2026,4,4,Area Harvested,4,(1000 HA),80.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2022,2026,4,20,Beginning Stocks,8,(1000 MT),433.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2022,2026,4,7,Crush,8,(1000 MT),1500.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2022,2026,4,125,Domestic Consumption,8,(1000 MT),1510.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2022,2026,4,176,Ending Stocks,8,(1000 MT),107.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2022,2026,4,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2022,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),5.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2022,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),5.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2022,2026,4,57,Imports,8,(1000 MT),1039.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2022,2026,4,28,Production,8,(1000 MT),145.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2022,2026,4,178,Total Distribution,8,(1000 MT),1617.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2022,2026,4,86,Total Supply,8,(1000 MT),1617.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2022,2026,4,184,Yield,26,(MT/HA),1.81
2222000,"Oilseed, Soybean",BG,Bangladesh,2023,2026,4,4,Area Harvested,4,(1000 HA),80.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2023,2026,4,20,Beginning Stocks,8,(1000 MT),107.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2023,2026,4,7,Crush,8,(1000 MT),2000.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2023,2026,4,125,Domestic Consumption,8,(1000 MT),2105.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2023,2026,4,176,Ending Stocks,8,(1000 MT),167.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2023,2026,4,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2023,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),100.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2023,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),5.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2023,2026,4,57,Imports,8,(1000 MT),2020.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2023,2026,4,28,Production,8,(1000 MT),145.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2023,2026,4,178,Total Distribution,8,(1000 MT),2272.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2023,2026,4,86,Total Supply,8,(1000 MT),2272.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2023,2026,4,184,Yield,26,(MT/HA),1.81
2222000,"Oilseed, Soybean",BG,Bangladesh,2024,2026,5,4,Area Harvested,4,(1000 HA),96.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2024,2026,5,20,Beginning Stocks,8,(1000 MT),167.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2024,2026,5,7,Crush,8,(1000 MT),1850.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2024,2026,5,125,Domestic Consumption,8,(1000 MT),2005.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2024,2026,5,176,Ending Stocks,8,(1000 MT),201.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2024,2026,5,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2024,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),150.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2024,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),5.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2024,2026,5,57,Imports,8,(1000 MT),1869.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2024,2026,5,28,Production,8,(1000 MT),170.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2024,2026,5,178,Total Distribution,8,(1000 MT),2206.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2024,2026,5,86,Total Supply,8,(1000 MT),2206.0
2222000,"Oilseed, Soybean",BG,Bangladesh,2024,2026,5,184,Yield,26,(MT/HA),1.77
2222000,"Oilseed, Soybean",BG,Bangladesh,2025,2026,6,4,Area Harvested,4,(1000 HA),100.0
